No.,현장명,ID_SITE,분석일수(일),절감사용량(Kwh),비절감절감량(Kwh),절감량(Kwh),절감금액(원),비절감금액(원),절감비용(원),월,연,현장 구분,업태,실내기 대수,구분,절감률,지역,한전 요금,탄소배출량
476,EDU_풍성중체육관,10024415,5,196,196,0,35282,35204,-78,8,2024,소형,초중고,14,체험,0%,서울,일반 산업용(갑),반영 예정
477,EDU_풍성중체육관,10024415,5,196,196,0,35282,35204,-78,9,2024,소형,초중고,14,체험,0%,서울,일반 산업용(갑),반영 예정
478,EDU_풍성중체육관,10024415,5,196,196,0,35282,35204,-78,10,2024,소형,초중고,14,체험,0%,서울,일반 산업용(갑),반영 예정
479,EDU_풍성중체육관,10024415,5,196,196,0,35282,35204,-78,11,2024,소형,초중고,14,체험,0%,서울,일반 산업용(갑),반영 예정
480,EDU_풍성중체육관,10024415,5,196,196,0,35282,35204,-78,12,2024,소형,초중고,14,체험,0%,서울,일반 산업용(갑),반영 예정
481,EDU_한강미디어고등학교,10001591,24.5,18647.25,19191.75,544.5,3055896,3145864,89968,1,2024,대형,초중고,134,체험,3%,서울,일반 산업용(갑),반영 예정
482,EDU_한강미디어고등학교,10001591,24.5,18647.25,19191.75,544.5,3055896,3145864,89968,2,2024,대형,초중고,134,체험,3%,서울,일반 산업용(갑),반영 예정
483,EDU_한강미디어고등학교,10001591,24.5,18647.25,19191.75,544.5,3055896,3145864,89968,3,2024,대형,초중고,134,체험,3%,서울,일반 산업용(갑),반영 예정
484,EDU_한강미디어고등학교,10001591,24.5,18647.25,19191.75,544.5,3055896,3145864,89968,4,2024,대형,초중고,134,체험,3%,서울,일반 산업용(갑),반영 예정
485,EDU_한강미디어고등학교,10001591,24.5,18647.25,19191.75,544.5,3055896,3145864,89968,5,2024,대형,초중고,134,체험,3%,서울,일반 산업용(갑),반영 예정
486,EDU_한강미디어고등학교,10001591,24.5,18647.25,19191.75,544.5,3055896,3145864,89968,6,2024,대형,초중고,134,체험,3%,서울,일반 산업용(갑),반영 예정
487,EDU_한강미디어고등학교,10001591,24.5,18647.25,19191.75,544.5,3055896,3145864,89968,7,2024,대형,초중고,134,체험,3%,서울,일반 산업용(갑),반영 예정
488,EDU_한강미디어고등학교,10001591,24.5,18647.25,19191.75,544.5,3055896,3145864,89968,8,2024,대형,초중고,134,체험,3%,서울,일반 산업용(갑),반영 예정
489,EDU_한강미디어고등학교,10001591,24.5,18647.25,19191.75,544.5,3055896,3145864,89968,9,2024,대형,초중고,134,체험,3%,서울,일반 산업용(갑),반영 예정
490,EDU_한강미디어고등학교,10001591,24.5,18647.25,19191.75,544.5,3055896,3145864,89968,10,2024,대형,초중고,134,체험,3%,서울,일반 산업용(갑),반영 예정
491,EDU_한강미디어고등학교,10001591,24.5,18647.25,19191.75,544.5,3055896,3145864,89968,11,2024,대형,초중고,134,체험,3%,서울,일반 산업용(갑),반영 예정
492,EDU_한강미디어고등학교,10001591,24.5,18647.25,19191.75,544.5,3055896,3145864,89968,12,2024,대형,초중고,134,체험,3%,서울,일반 산업용(갑),반영 예정
493,G시범_계림초등학교_GHP,10019498,24.66666667,2482,2578,96,439350.3333,455372.3333,16022,1,2024,중형,초중고,57,체험,3%,광주,일반 산업용(갑),반영 예정
494,G시범_계림초등학교_GHP,10019498,24.66666667,2482,2578,96,439350.3333,455372.3333,16022,2,2024,중형,초중고,57,체험,3%,광주,일반 산업용(갑),반영 예정
495,G시범_계림초등학교_GHP,10019498,24.66666667,2482,2578,96,439350.3333,455372.3333,16022,3,2024,중형,초중고,57,체험,3%,광주,일반 산업용(갑),반영 예정
496,G시범_계림초등학교_GHP,10019498,24.66666667,2482,2578,96,439350.3333,455372.3333,16022,4,2024,중형,초중고,57,체험,3%,광주,일반 산업용(갑),반영 예정
497,G시범_계림초등학교_GHP,10019498,24.66666667,2482,2578,96,439350.3333,455372.3333,16022,5,2024,중형,초중고,57,체험,3%,광주,일반 산업용(갑),반영 예정
498,G시범_계림초등학교_GHP,10019498,24.66666667,2482,2578,96,439350.3333,455372.3333,16022,6,2024,중형,초중고,57,체험,3%,광주,일반 산업용(갑),반영 예정
499,G시범_계림초등학교_GHP,10019498,24.66666667,2482,2578,96,439350.3333,455372.3333,16022,7,2024,중형,초중고,57,체험,3%,광주,일반 산업용(갑),반영 예정
500,G시범_계림초등학교_GHP,10019498,24.66666667,2482,2578,96,439350.3333,455372.3333,16022,8,2024,중형,초중고,57,체험,3%,광주,일반 산업용(갑),반영 예정
501,G시범_계림초등학교_GHP,10019498,24.66666667,2482,2578,96,439350.3333,455372.3333,16022,9,2024,중형,초중고,57,체험,3%,광주,일반 산업용(갑),반영 예정
502,G시범_계림초등학교_GHP,10019498,24.66666667,2482,2578,96,439350.3333,455372.3333,16022,10,2024,중형,초중고,57,체험,3%,광주,일반 산업용(갑),반영 예정
503,G시범_계림초등학교_GHP,10019498,24.66666667,2482,2578,96,439350.3333,455372.3333,16022,11,2024,중형,초중고,57,체험,3%,광주,일반 산업용(갑),반영 예정
504,G시범_계림초등학교_GHP,10019498,24.66666667,2482,2578,96,439350.3333,455372.3333,16022,12,2024,중형,초중고,57,체험,3%,광주,일반 산업용(갑),반영 예정
505,G시범_괴정고등학교_GHP,10021208,30.25,2169.75,2246.25,76.5,351359.875,362573.125,11213.25,1,2024,대형,초중고,123,체험,4%,대전,일반 산업용(갑),반영 예정
506,G시범_괴정고등학교_GHP,10021208,30.25,2169.75,2246.25,76.5,351359.875,362573.125,11213.25,2,2024,대형,초중고,123,체험,4%,대전,일반 산업용(갑),반영 예정
507,G시범_괴정고등학교_GHP,10021208,30.25,2169.75,2246.25,76.5,351359.875,362573.125,11213.25,3,2024,대형,초중고,123,체험,4%,대전,일반 산업용(갑),반영 예정
508,G시범_괴정고등학교_GHP,10021208,30.25,2169.75,2246.25,76.5,351359.875,362573.125,11213.25,4,2024,대형,초중고,123,체험,4%,대전,일반 산업용(갑),반영 예정
509,G시범_괴정고등학교_GHP,10021208,30.25,2169.75,2246.25,76.5,351359.875,362573.125,11213.25,5,2024,대형,초중고,123,체험,4%,대전,일반 산업용(갑),반영 예정
510,G시범_괴정고등학교_GHP,10021208,30.25,2169.75,2246.25,76.5,351359.875,362573.125,11213.25,6,2024,대형,초중고,123,체험,4%,대전,일반 산업용(갑),반영 예정
511,G시범_괴정고등학교_GHP,10021208,30.25,2169.75,2246.25,76.5,351359.875,362573.125,11213.25,7,2024,대형,초중고,123,체험,4%,대전,일반 산업용(갑),반영 예정
512,G시범_괴정고등학교_GHP,10021208,30.25,2169.75,2246.25,76.5,351359.875,362573.125,11213.25,8,2024,대형,초중고,123,체험,4%,대전,일반 산업용(갑),반영 예정
513,G시범_괴정고등학교_GHP,10021208,30.25,2169.75,2246.25,76.5,351359.875,362573.125,11213.25,9,2024,대형,초중고,123,체험,4%,대전,일반 산업용(갑),반영 예정
514,G시범_괴정고등학교_GHP,10021208,30.25,2169.75,2246.25,76.5,351359.875,362573.125,11213.25,10,2024,대형,초중고,123,체험,4%,대전,일반 산업용(갑),반영 예정
515,G시범_괴정고등학교_GHP,10021208,30.25,2169.75,2246.25,76.5,351359.875,362573.125,11213.25,11,2024,대형,초중고,123,체험,4%,대전,일반 산업용(갑),반영 예정
516,G시범_괴정고등학교_GHP,10021208,30.25,2169.75,2246.25,76.5,351359.875,362573.125,11213.25,12,2024,대형,초중고,123,체험,4%,대전,일반 산업용(갑),반영 예정
517,G시범_북초등학교_GHP,10022613,26.33333333,2928.333333,3087,158.6666667,505006.5,529969.5,24963,1,2024,중소형,초중고,40,체험,5%,광주,일반 산업용(갑),반영 예정
518,G시범_북초등학교_GHP,10022613,26.33333333,2928.333333,3087,158.6666667,505006.5,529969.5,24963,2,2024,중소형,초중고,40,체험,5%,광주,일반 산업용(갑),반영 예정
519,G시범_북초등학교_GHP,10022613,26.33333333,2928.333333,3087,158.6666667,505006.5,529969.5,24963,3,2024,중소형,초중고,40,체험,5%,광주,일반 산업용(갑),반영 예정
520,G시범_북초등학교_GHP,10022613,26.33333333,2928.333333,3087,158.6666667,505006.5,529969.5,24963,4,2024,중소형,초중고,40,체험,5%,광주,일반 산업용(갑),반영 예정
521,G시범_북초등학교_GHP,10022613,26.33333333,2928.333333,3087,158.6666667,505006.5,529969.5,24963,5,2024,중소형,초중고,40,체험,5%,광주,일반 산업용(갑),반영 예정
522,G시범_북초등학교_GHP,10022613,26.33333333,2928.333333,3087,158.6666667,505006.5,529969.5,24963,6,2024,중소형,초중고,40,체험,5%,광주,일반 산업용(갑),반영 예정
523,G시범_북초등학교_GHP,10022613,26.33333333,2928.333333,3087,158.6666667,505006.5,529969.5,24963,7,2024,중소형,초중고,40,체험,5%,광주,일반 산업용(갑),반영 예정
524,G시범_북초등학교_GHP,10022613,26.33333333,2928.333333,3087,158.6666667,505006.5,529969.5,24963,8,2024,중소형,초중고,40,체험,5%,광주,일반 산업용(갑),반영 예정
525,G시범_북초등학교_GHP,10022613,26.33333333,2928.333333,3087,158.6666667,505006.5,529969.5,24963,9,2024,중소형,초중고,40,체험,5%,광주,일반 산업용(갑),반영 예정
526,G시범_북초등학교_GHP,10022613,26.33333333,2928.333333,3087,158.6666667,505006.5,529969.5,24963,10,2024,중소형,초중고,40,체험,5%,광주,일반 산업용(갑),반영 예정
527,G시범_북초등학교_GHP,10022613,26.33333333,2928.333333,3087,158.6666667,505006.5,529969.5,24963,11,2024,중소형,초중고,40,체험,5%,광주,일반 산업용(갑),반영 예정
528,G시범_북초등학교_GHP,10022613,26.33333333,2928.333333,3087,158.6666667,505006.5,529969.5,24963,12,2024,중소형,초중고,40,체험,5%,광주,일반 산업용(갑),반영 예정
529,G시범_서귀포시장애인회관_GHP,10022064,30.16666667,1106.666667,1324.666667,218,199252.75,237480.25,38227.5,1,2024,중형,문화시설,59,체험,18%,제주,일반 산업용(갑),반영 예정
530,G시범_서귀포시장애인회관_GHP,10022064,30.16666667,1106.666667,1324.666667,218,199252.75,237480.25,38227.5,2,2024,중형,문화시설,59,체험,18%,제주,일반 산업용(갑),반영 예정
531,G시범_서귀포시장애인회관_GHP,10022064,30.16666667,1106.666667,1324.666667,218,199252.75,237480.25,38227.5,3,2024,중형,문화시설,59,체험,18%,제주,일반 산업용(갑),반영 예정
532,G시범_서귀포시장애인회관_GHP,10022064,30.16666667,1106.666667,1324.666667,218,199252.75,237480.25,38227.5,4,2024,중형,문화시설,59,체험,18%,제주,일반 산업용(갑),반영 예정
533,G시범_서귀포시장애인회관_GHP,10022064,30.16666667,1106.666667,1324.666667,218,199252.75,237480.25,38227.5,5,2024,중형,문화시설,59,체험,18%,제주,일반 산업용(갑),반영 예정
534,G시범_서귀포시장애인회관_GHP,10022064,30.16666667,1106.666667,1324.666667,218,199252.75,237480.25,38227.5,6,2024,중형,문화시설,59,체험,18%,제주,일반 산업용(갑),반영 예정
535,G시범_서귀포시장애인회관_GHP,10022064,30.16666667,1106.666667,1324.666667,218,199252.75,237480.25,38227.5,7,2024,중형,문화시설,59,체험,18%,제주,일반 산업용(갑),반영 예정
536,G시범_서귀포시장애인회관_GHP,10022064,30.16666667,1106.666667,1324.666667,218,199252.75,237480.25,38227.5,8,2024,중형,문화시설,59,체험,18%,제주,일반 산업용(갑),반영 예정
537,G시범_서귀포시장애인회관_GHP,10022064,30.16666667,1106.666667,1324.666667,218,199252.75,237480.25,38227.5,9,2024,중형,문화시설,59,체험,18%,제주,일반 산업용(갑),반영 예정
538,G시범_서귀포시장애인회관_GHP,10022064,30.16666667,1106.666667,1324.666667,218,199252.75,237480.25,38227.5,10,2024,중형,문화시설,59,체험,18%,제주,일반 산업용(갑),반영 예정
539,G시범_서귀포시장애인회관_GHP,10022064,30.16666667,1106.666667,1324.666667,218,199252.75,237480.25,38227.5,11,2024,중형,문화시설,59,체험,18%,제주,일반 산업용(갑),반영 예정
540,G시범_서귀포시장애인회관_GHP,10022064,30.16666667,1106.666667,1324.666667,218,199252.75,237480.25,38227.5,12,2024,중형,문화시설,59,체험,18%,제주,일반 산업용(갑),반영 예정
541,G시범_섬강중학교_GHP,10023895,8,1668.5,1717.5,49,282720,289210,6490,1,2024,중형,초중고,53,체험,3%,강원,일반 산업용(갑),반영 예정
542,G시범_섬강중학교_GHP,10023895,8,1668.5,1717.5,49,282720,289210,6490,2,2024,중형,초중고,53,체험,3%,강원,일반 산업용(갑),반영 예정
543,G시범_섬강중학교_GHP,10023895,8,1668.5,1717.5,49,282720,289210,6490,3,2024,중형,초중고,53,체험,3%,강원,일반 산업용(갑),반영 예정
544,G시범_섬강중학교_GHP,10023895,8,1668.5,1717.5,49,282720,289210,6490,4,2024,중형,초중고,53,체험,3%,강원,일반 산업용(갑),반영 예정
545,G시범_섬강중학교_GHP,10023895,8,1668.5,1717.5,49,282720,289210,6490,5,2024,중형,초중고,53,체험,3%,강원,일반 산업용(갑),반영 예정
546,G시범_섬강중학교_GHP,10023895,8,1668.5,1717.5,49,282720,289210,6490,6,2024,중형,초중고,53,체험,3%,강원,일반 산업용(갑),반영 예정
547,G시범_섬강중학교_GHP,10023895,8,1668.5,1717.5,49,282720,289210,6490,7,2024,중형,초중고,53,체험,3%,강원,일반 산업용(갑),반영 예정
548,G시범_섬강중학교_GHP,10023895,8,1668.5,1717.5,49,282720,289210,6490,8,2024,중형,초중고,53,체험,3%,강원,일반 산업용(갑),반영 예정
549,G시범_섬강중학교_GHP,10023895,8,1668.5,1717.5,49,282720,289210,6490,9,2024,중형,초중고,53,체험,3%,강원,일반 산업용(갑),반영 예정
550,G시범_섬강중학교_GHP,10023895,8,1668.5,1717.5,49,282720,289210,6490,10,2024,중형,초중고,53,체험,3%,강원,일반 산업용(갑),반영 예정
551,G시범_섬강중학교_GHP,10023895,8,1668.5,1717.5,49,282720,289210,6490,11,2024,중형,초중고,53,체험,3%,강원,일반 산업용(갑),반영 예정
552,G시범_섬강중학교_GHP,10023895,8,1668.5,1717.5,49,282720,289210,6490,12,2024,중형,초중고,53,체험,3%,강원,일반 산업용(갑),반영 예정
553,G시범_우리복지관_GHP,10022132,30.16666667,1602.5,1943.833333,341.3333333,266019.5833,317355.75,51336.16667,1,2024,중형,공공기관,77,체험,16%,제주,일반 산업용(갑),반영 예정
554,G시범_우리복지관_GHP,10022132,30.16666667,1602.5,1943.833333,341.3333333,266019.5833,317355.75,51336.16667,2,2024,중형,공공기관,77,체험,16%,제주,일반 산업용(갑),반영 예정
555,G시범_우리복지관_GHP,10022132,30.16666667,1602.5,1943.833333,341.3333333,266019.5833,317355.75,51336.16667,3,2024,중형,공공기관,77,체험,16%,제주,일반 산업용(갑),반영 예정
556,G시범_우리복지관_GHP,10022132,30.16666667,1602.5,1943.833333,341.3333333,266019.5833,317355.75,51336.16667,4,2024,중형,공공기관,77,체험,16%,제주,일반 산업용(갑),반영 예정
557,G시범_우리복지관_GHP,10022132,30.16666667,1602.5,1943.833333,341.3333333,266019.5833,317355.75,51336.16667,5,2024,중형,공공기관,77,체험,16%,제주,일반 산업용(갑),반영 예정
558,G시범_우리복지관_GHP,10022132,30.16666667,1602.5,1943.833333,341.3333333,266019.5833,317355.75,51336.16667,6,2024,중형,공공기관,77,체험,16%,제주,일반 산업용(갑),반영 예정
559,G시범_우리복지관_GHP,10022132,30.16666667,1602.5,1943.833333,341.3333333,266019.5833,317355.75,51336.16667,7,2024,중형,공공기관,77,체험,16%,제주,일반 산업용(갑),반영 예정
560,G시범_우리복지관_GHP,10022132,30.16666667,1602.5,1943.833333,341.3333333,266019.5833,317355.75,51336.16667,8,2024,중형,공공기관,77,체험,16%,제주,일반 산업용(갑),반영 예정
561,G시범_우리복지관_GHP,10022132,30.16666667,1602.5,1943.833333,341.3333333,266019.5833,317355.75,51336.16667,9,2024,중형,공공기관,77,체험,16%,제주,일반 산업용(갑),반영 예정
562,G시범_우리복지관_GHP,10022132,30.16666667,1602.5,1943.833333,341.3333333,266019.5833,317355.75,51336.16667,10,2024,중형,공공기관,77,체험,16%,제주,일반 산업용(갑),반영 예정
563,G시범_우리복지관_GHP,10022132,30.16666667,1602.5,1943.833333,341.3333333,266019.5833,317355.75,51336.16667,11,2024,중형,공공기관,77,체험,16%,제주,일반 산업용(갑),반영 예정
564,G시범_우리복지관_GHP,10022132,30.16666667,1602.5,1943.833333,341.3333333,266019.5833,317355.75,51336.16667,12,2024,중형,공공기관,77,체험,16%,제주,일반 산업용(갑),반영 예정
565,G시범_전주화정중학교_GHP,10017713,29.75,5072.375,5201.125,128.75,894848.125,912479.875,17631.75,1,2024,대형,초중고,140,체험,2%,전북,일반 산업용(갑),반영 예정
566,G시범_전주화정중학교_GHP,10017713,29.75,5072.375,5201.125,128.75,894848.125,912479.875,17631.75,2,2024,대형,초중고,140,체험,2%,전북,일반 산업용(갑),반영 예정
567,G시범_전주화정중학교_GHP,10017713,29.75,5072.375,5201.125,128.75,894848.125,912479.875,17631.75,3,2024,대형,초중고,140,체험,2%,전북,일반 산업용(갑),반영 예정
568,G시범_전주화정중학교_GHP,10017713,29.75,5072.375,5201.125,128.75,894848.125,912479.875,17631.75,4,2024,대형,초중고,140,체험,2%,전북,일반 산업용(갑),반영 예정
569,G시범_전주화정중학교_GHP,10017713,29.75,5072.375,5201.125,128.75,894848.125,912479.875,17631.75,5,2024,대형,초중고,140,체험,2%,전북,일반 산업용(갑),반영 예정
570,G시범_전주화정중학교_GHP,10017713,29.75,5072.375,5201.125,128.75,894848.125,912479.875,17631.75,6,2024,대형,초중고,140,체험,2%,전북,일반 산업용(갑),반영 예정
571,G시범_전주화정중학교_GHP,10017713,29.75,5072.375,5201.125,128.75,894848.125,912479.875,17631.75,7,2024,대형,초중고,140,체험,2%,전북,일반 산업용(갑),반영 예정
572,G시범_전주화정중학교_GHP,10017713,29.75,5072.375,5201.125,128.75,894848.125,912479.875,17631.75,8,2024,대형,초중고,140,체험,2%,전북,일반 산업용(갑),반영 예정
573,G시범_전주화정중학교_GHP,10017713,29.75,5072.375,5201.125,128.75,894848.125,912479.875,17631.75,9,2024,대형,초중고,140,체험,2%,전북,일반 산업용(갑),반영 예정
574,G시범_전주화정중학교_GHP,10017713,29.75,5072.375,5201.125,128.75,894848.125,912479.875,17631.75,10,2024,대형,초중고,140,체험,2%,전북,일반 산업용(갑),반영 예정
575,G시범_전주화정중학교_GHP,10017713,29.75,5072.375,5201.125,128.75,894848.125,912479.875,17631.75,11,2024,대형,초중고,140,체험,2%,전북,일반 산업용(갑),반영 예정
576,G시범_전주화정중학교_GHP,10017713,29.75,5072.375,5201.125,128.75,894848.125,912479.875,17631.75,12,2024,대형,초중고,140,체험,2%,전북,일반 산업용(갑),반영 예정
577,H_EAC창원요양병원_E동,10021637,28,15391.5,15796.5,405,2147981.5,2207276.5,59295,2,2025,중소형,병원,41,체험,2.60%,경남,일반 산업용(갑),반영 예정
578,H_EAC창원요양병원_E동,10021637,31,16522,16938,416,2293819,2355459,61640,1,2025,중소형,병원,41,체험,2.50%,경남,일반 산업용(갑),반영 예정
579,H_EAC창원요양병원_E동,10021637,31,13574,14072,498,1890831,1965081,74250,12,2024,중소형,병원,41,체험,3.50%,경남,일반 산업용(갑),반영 예정
580,H_EAC창원요양병원_E동,10021637,30,5044,5518,474,682881.5,754280.5,71399,11,2024,중소형,병원,41,체험,8.60%,경남,일반 산업용(갑),반영 예정
581,H_EAC창원요양병원_E동,10021637,31,1010,1154,144,121143,137071,15928,10,2024,중소형,병원,41,체험,12.50%,경남,일반 산업용(갑),반영 예정
582,H_EAC창원요양병원_E동,10021637,30,7165.5,7734.5,569,883685,950199,66514,9,2024,중소형,병원,41,체험,7.40%,경남,일반 산업용(갑),반영 예정
583,H_EAC창원요양병원_E동,10021637,31,11146,11590,444,1850290.5,1908677.5,58387,8,2024,중소형,병원,41,체험,3.80%,경남,일반 산업용(갑),반영 예정
584,H_EAC창원요양병원_E동,10021637,31,9154,9600,446,1525627.5,1590834.5,65207,7,2024,중소형,병원,41,체험,4.60%,경남,일반 산업용(갑),반영 예정
585,H_EAC창원요양병원_E동,10021637,30,3497,3763,266,618629,661809,43180,6,2024,중소형,병원,41,체험,7.10%,경남,일반 산업용(갑),반영 예정
586,H_EAC창원요양병원_E동,10021637,31,1085,1167,82,130143,139425,9282,5,2024,중소형,병원,41,체험,7.00%,경남,일반 산업용(갑),반영 예정
587,H_EAC창원요양병원_E동,10021637,30,2741.5,2912.5,171,296221,315445,19224,4,2024,중소형,병원,41,체험,5.90%,경남,일반 산업용(갑),반영 예정
588,H_EAC창원요양병원_E동,10021637,31,9645.5,10084.5,439,1078259.5,1131458.5,53199,3,2024,중소형,병원,41,체험,4.40%,경남,일반 산업용(갑),반영 예정
589,H_경북기계공업고등학교 신기숙사_GHP,10023736,22,904.75,927.25,22.5,159540.5,163261.5,3721,1,2024,소형,숙박업,6,체험,2%,대구,일반 산업용(갑),반영 예정
590,H_경북기계공업고등학교 신기숙사_GHP,10023736,22,904.75,927.25,22.5,159540.5,163261.5,3721,2,2024,소형,숙박업,6,체험,2%,대구,일반 산업용(갑),반영 예정
591,H_경북기계공업고등학교 신기숙사_GHP,10023736,22,904.75,927.25,22.5,159540.5,163261.5,3721,3,2024,소형,숙박업,6,체험,2%,대구,일반 산업용(갑),반영 예정
592,H_경북기계공업고등학교 신기숙사_GHP,10023736,22,904.75,927.25,22.5,159540.5,163261.5,3721,4,2024,소형,숙박업,6,체험,2%,대구,일반 산업용(갑),반영 예정
593,H_경북기계공업고등학교 신기숙사_GHP,10023736,22,904.75,927.25,22.5,159540.5,163261.5,3721,5,2024,소형,숙박업,6,체험,2%,대구,일반 산업용(갑),반영 예정
594,H_경북기계공업고등학교 신기숙사_GHP,10023736,22,904.75,927.25,22.5,159540.5,163261.5,3721,6,2024,소형,숙박업,6,체험,2%,대구,일반 산업용(갑),반영 예정
595,H_경북기계공업고등학교 신기숙사_GHP,10023736,22,904.75,927.25,22.5,159540.5,163261.5,3721,7,2024,소형,숙박업,6,체험,2%,대구,일반 산업용(갑),반영 예정
596,H_경북기계공업고등학교 신기숙사_GHP,10023736,22,904.75,927.25,22.5,159540.5,163261.5,3721,8,2024,소형,숙박업,6,체험,2%,대구,일반 산업용(갑),반영 예정
597,H_경북기계공업고등학교 신기숙사_GHP,10023736,22,904.75,927.25,22.5,159540.5,163261.5,3721,9,2024,소형,숙박업,6,체험,2%,대구,일반 산업용(갑),반영 예정
598,H_경북기계공업고등학교 신기숙사_GHP,10023736,22,904.75,927.25,22.5,159540.5,163261.5,3721,10,2024,소형,숙박업,6,체험,2%,대구,일반 산업용(갑),반영 예정
599,H_경북기계공업고등학교 신기숙사_GHP,10023736,22,904.75,927.25,22.5,159540.5,163261.5,3721,11,2024,소형,숙박업,6,체험,2%,대구,일반 산업용(갑),반영 예정
600,H_경북기계공업고등학교 신기숙사_GHP,10023736,22,904.75,927.25,22.5,159540.5,163261.5,3721,12,2024,소형,숙박업,6,체험,2%,대구,일반 산업용(갑),반영 예정
601,H_대원대학교 진리관,10017449,28,5910,6130,220,1032607.5,1071152.5,38545,2,2025,대형,대학교,113,체험,3.60%,충북,일반 산업용(갑),반영 예정
602,H_대원대학교 진리관,10017449,31,4506,4700,194,792509.5,826660.5,34151,10,2025,대형,대학교,113,체험,4.10%,충북,일반 산업용(갑),반영 예정
603,H_대원대학교 진리관,10017449,31,14899.5,15640.5,741,2400355.5,2516476.5,116121,12,2024,대형,대학교,113,체험,4.70%,충북,일반 산업용(갑),반영 예정
604,H_대원대학교 진리관,10017449,30,9677,10359,682,1659579.5,1775738.5,116159,11,2024,대형,대학교,113,체험,6.60%,충북,일반 산업용(갑),반영 예정
605,H_대원대학교 진리관,10017449,31,1377,1523,146,164291.5,181820.5,17529,1,2024,대형,대학교,113,체험,9.60%,충북,일반 산업용(갑),반영 예정
606,H_대원대학교 진리관,10017449,30,5235.5,5588.5,353,690100,735172,45072,9,2024,대형,대학교,113,체험,6.30%,충북,일반 산업용(갑),반영 예정
607,H_대원대학교 진리관,10017449,31,4085.5,4306.5,221,773074,811424,38350,8,2024,대형,대학교,113,체험,5.10%,충북,일반 산업용(갑),반영 예정
608,H_대원대학교 진리관,10017449,31,3043.5,3266.5,223,570410,609826,39416,7,2024,대형,대학교,113,체험,6.80%,충북,일반 산업용(갑),반영 예정
609,H_대원대학교 진리관,10017449,29,4263,4491,228,765646,805780,40134,6,2024,대형,대학교,113,체험,5.10%,충북,일반 산업용(갑),반영 예정
610,H_대원대학교 진리관,10017449,31,1482.5,1567.5,85,180179.5,190226.5,10047,5,2024,대형,대학교,113,체험,5.40%,충북,일반 산업용(갑),반영 예정
611,H_대원대학교 진리관,10017449,30,4228.5,4805.5,577,502982,571732,68750,4,2024,대형,대학교,113,체험,12.00%,충북,일반 산업용(갑),반영 예정
612,H_대원대학교 진리관,10017449,31,13761,14401,640,1751799,1834181,82382,3,2024,대형,대학교,113,체험,4.40%,충북,일반 산업용(갑),반영 예정
613,H_반석고등학교_GHP,10014874,30.42857143,4047,4432.714286,385.7142857,654639.0714,713517.2143,58878.14286,1,2024,대형,초중고,128,체험,10%,대전,일반 산업용(갑),반영 예정
614,H_반석고등학교_GHP,10014874,30.42857143,4047,4432.714286,385.7142857,654639.0714,713517.2143,58878.14286,2,2024,대형,초중고,128,체험,10%,대전,일반 산업용(갑),반영 예정
615,H_반석고등학교_GHP,10014874,30.42857143,4047,4432.714286,385.7142857,654639.0714,713517.2143,58878.14286,3,2024,대형,초중고,128,체험,10%,대전,일반 산업용(갑),반영 예정
616,H_반석고등학교_GHP,10014874,30.42857143,4047,4432.714286,385.7142857,654639.0714,713517.2143,58878.14286,4,2024,대형,초중고,128,체험,10%,대전,일반 산업용(갑),반영 예정
617,H_반석고등학교_GHP,10014874,30.42857143,4047,4432.714286,385.7142857,654639.0714,713517.2143,58878.14286,5,2024,대형,초중고,128,체험,10%,대전,일반 산업용(갑),반영 예정
618,H_반석고등학교_GHP,10014874,30.42857143,4047,4432.714286,385.7142857,654639.0714,713517.2143,58878.14286,6,2024,대형,초중고,128,체험,10%,대전,일반 산업용(갑),반영 예정
619,H_반석고등학교_GHP,10014874,30.42857143,4047,4432.714286,385.7142857,654639.0714,713517.2143,58878.14286,7,2024,대형,초중고,128,체험,10%,대전,일반 산업용(갑),반영 예정
620,H_반석고등학교_GHP,10014874,30.42857143,4047,4432.714286,385.7142857,654639.0714,713517.2143,58878.14286,8,2024,대형,초중고,128,체험,10%,대전,일반 산업용(갑),반영 예정
621,H_반석고등학교_GHP,10014874,30.42857143,4047,4432.714286,385.7142857,654639.0714,713517.2143,58878.14286,9,2024,대형,초중고,128,체험,10%,대전,일반 산업용(갑),반영 예정
622,H_반석고등학교_GHP,10014874,30.42857143,4047,4432.714286,385.7142857,654639.0714,713517.2143,58878.14286,10,2024,대형,초중고,128,체험,10%,대전,일반 산업용(갑),반영 예정
623,H_반석고등학교_GHP,10014874,30.42857143,4047,4432.714286,385.7142857,654639.0714,713517.2143,58878.14286,11,2024,대형,초중고,128,체험,10%,대전,일반 산업용(갑),반영 예정
624,H_반석고등학교_GHP,10014874,30.42857143,4047,4432.714286,385.7142857,654639.0714,713517.2143,58878.14286,12,2024,대형,초중고,128,체험,10%,대전,일반 산업용(갑),반영 예정
625,H_상명고등학교,10015673,30.625,9865.75,10746.25,880.5,1610267.125,1733739.625,123472.5,1,2024,중형,초중고,93,체험,10%,서울,일반 산업용(갑),반영 예정
626,H_상명고등학교,10015673,30.625,9865.75,10746.25,880.5,1610267.125,1733739.625,123472.5,2,2024,중형,초중고,93,체험,10%,서울,일반 산업용(갑),반영 예정
627,H_상명고등학교,10015673,30.625,9865.75,10746.25,880.5,1610267.125,1733739.625,123472.5,3,2024,중형,초중고,93,체험,10%,서울,일반 산업용(갑),반영 예정
